site_id,parameter_id,time_period,raw_value,mean_value,std_dev,min_value,max_value,n_observations,aggregation_level,limit_qualifier,detection_limit,unit,original_source_citation,source_location,source_quote,extraction_issues
overall,P7,all seasons,,,,75.0,589.0,,overall study,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 1, Abstract",PCM 75-589 ng L-1,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
overall,P6,all seasons,,,,31.0,238.0,,overall study,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 1, Abstract",KPF 31-238 ng L-1,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
overall,P1,all seasons,,,,11.0,192.0,,overall study,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 1, Abstract",CBZ 11-192 ng L-1,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
overall,P2,all seasons,,,,62.0,462.0,,overall study,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 1, Abstract",LOR 62-462 ng L-1,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
overall,P5,all seasons,,,,48.0,192.0,,overall study,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 1, Abstract",CIP 48-192 ng L-1,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
overall,P3,all seasons,,,,192.0,1534.0,,overall study,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 1, Abstract",SMZ 192-1534 ng L-1,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
overall,P4,all seasons,,,,0.0,421.0,,overall study,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 1, Abstract",FUT 0-421 ng L-1,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
overall,P1,all seasons,,180.5473,139.2047,61.06,589.5,,overall study,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 5, Table 2",Carbamazepine CBZ 61.06 589.50 180.5473 139.20470,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
overall,P2,all seasons,,80.2253,65.28888,22.94,238.64,,overall study,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 5, Table 2",Lorazepam LOR 22.94 238.64 80.2253 65.28888,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
overall,P3,all seasons,,60.5987,53.34638,0.0,192.06,,overall study,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 5, Table 2",Sulfamethoxazole SMZ 0.00 192.06 60.5987 53.34638,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
