site_id,parameter_id,time_period,raw_value,mean_value,std_dev,min_value,max_value,n_observations,aggregation_level,limit_qualifier,detection_limit,unit,original_source_citation,source_location,source_quote
S1,P1,Pre-Monsoon (PRM),,8.3,0.53,,,,site-season mean,,,°C,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",8.3 ± 0.53
S1,P2,Pre-Monsoon (PRM),,7.27,0.25,,,,site-season mean,,,,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",7.27±0.25
S1,P3,Pre-Monsoon (PRM),,9.62,0.83,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",9.62 ± 0.83
S1,P4,Pre-Monsoon (PRM),,90.5,1.4,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",90.5 ± 1.4
S1,P5,Pre-Monsoon (PRM),,83.83,0.76,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",83.83 ±0.76
S1,P6,Pre-Monsoon (PRM),,2.25,0.44,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",2.25 ± 0.44
S1,P7,Pre-Monsoon (PRM),0.0,,,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",0
S1,P8,Pre-Monsoon (PRM),,0.27,0.03,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",0.27 ± 0.03
S1,P1,Post-Monsoon (POM),,13.0,1.0,,,,site-season mean,,,°C,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",13 ± 1
S1,P2,Post-Monsoon (POM),,7.17,0.15,,,,site-season mean,,,,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",7.17 ± 0.15
S1,P3,Post-Monsoon (POM),,8.52,0.05,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",8.52 ± 0.05
S1,P4,Post-Monsoon (POM),,102.2,1.81,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",102.2 ± 1.81
S1,P5,Post-Monsoon (POM),,95.33,0.58,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",95.33 ± 0.58
S1,P6,Post-Monsoon (POM),,4.67,0.58,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",4.67 ± 0.58
S1,P7,Post-Monsoon (POM),0.0,,,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",0
S1,P8,Post-Monsoon (POM),,0.13,0.02,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",0.13 ± 0.02
S2,P1,Pre-Monsoon (PRM),,25.3,0.57,,,,site-season mean,,,°C,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",25.3 ± 0.57
S2,P2,Pre-Monsoon (PRM),,7.37,0.15,,,,site-season mean,,,,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",7.37 ± 0.15
S2,P3,Pre-Monsoon (PRM),,8.53,0.35,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",8.53 ± 0.35
S2,P4,Pre-Monsoon (PRM),,204.3,2.53,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",204.3 ± 2.53
S2,P5,Pre-Monsoon (PRM),,106.7,0.65,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",106.7 ± 0.65
S2,P6,Pre-Monsoon (PRM),,8.83,0.77,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",8.83 ± 0.77
S2,P7,Pre-Monsoon (PRM),0.0,,,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",0
S2,P8,Pre-Monsoon (PRM),,0.27,0.03,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",0.27 ± 0.03
S2,P1,Post-Monsoon (POM),,25.0,0.0,,,,site-season mean,,,°C,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",25±0
S2,P2,Post-Monsoon (POM),,8.03,0.06,,,,site-season mean,,,,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",8.03 ± 0.06
S2,P3,Post-Monsoon (POM),,7.53,0.06,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",7.53 ± 0.06
S2,P4,Post-Monsoon (POM),,125.6,4.01,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",125.6 ± 4.01
S2,P5,Post-Monsoon (POM),,103.0,1.0,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",103 ±1
S2,P6,Post-Monsoon (POM),,10.33,0.58,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",10.33 ± 0.58
S2,P7,Post-Monsoon (POM),0.0,,,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",0
S2,P8,Post-Monsoon (POM),,0.127,0.01,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",0.127 ± 0.01
S3,P1,Pre-Monsoon (PRM),,27.0,1.0,,,,site-season mean,,,°C,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",27 ± 1
S3,P2,Pre-Monsoon (PRM),,8.56,0.23,,,,site-season mean,,,,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",8.56 ± 0.23
S3,P3,Pre-Monsoon (PRM),,3.7,0.26,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",3.7 ± 0.26
S3,P4,Pre-Monsoon (PRM),,517.3,6.51,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",517.3 ± 6.51
S3,P5,Pre-Monsoon (PRM),,175.1,1.39,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",175.1 ± 1.39
S3,P6,Pre-Monsoon (PRM),,0.24,0.02,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",0.24 ± 0.02
S3,P7,Pre-Monsoon (PRM),,0.25,0.01,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",0.25 ± 0.01
S3,P8,Pre-Monsoon (PRM),,0.36,0.13,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",0.36 ± 0.13
