site_id,parameter_id,time_period,raw_value,mean_value,std_dev,min_value,max_value,n_observations,aggregation_level,limit_qualifier,detection_limit,unit,original_source_citation,source_location,source_quote
S36,P1,January 2022 - May 2022,430,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S26,P1,January 2022 - May 2022,235,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S25,P1,January 2022 - May 2022,200,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S21,P1,January 2022 - May 2022,188,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S31,P1,January 2022 - May 2022,188,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S5,P1,January 2022 - May 2022,180,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S22,P1,January 2022 - May 2022,175,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S29,P1,January 2022 - May 2022,170,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S16,P1,January 2022 - May 2022,168,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S8,P1,January 2022 - May 2022,167,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
