Location,Sampling period,Parameter,Value,Unit,Statistic,Sample matrix,Source table,Notes
Overall,,Study Period,2014-15,,Reported value,River water,Metadata,
Overall,,Latitude,25°21′17″ - 30° 25 31,,Reported value,River water,Metadata,
Overall,,pH,6.5–8.5,,Guideline Limit,River water,Water Quality Guidelines,Standard: Class A
Overall,,pH,6.5–8.5,,Guideline Limit,River water,Water Quality Guidelines,Standard: Class B
Overall,,pH,6.0–9.0,,Guideline Limit,River water,Water Quality Guidelines,Standard: Class C
Overall,,pH,6.5–8.5,,Guideline Limit,River water,Water Quality Guidelines,Standard: Class D
Overall,,pH,6.0–8.5,,Guideline Limit,River water,Water Quality Guidelines,Standard: Class E
Overall,,pH,6.5–8.5,,Guideline Limit,River water,Water Quality Guidelines,Standard: Desirable Limit (IS:10500)
Overall,,pH,No relaxation,,Guideline Limit,River water,Water Quality Guidelines,Standard: Permissible Limit (IS:10500)
Overall,,DO,≥6,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class A
Overall,,DO,≥5,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class B
Overall,,DO,≥4,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class C
Overall,,DO,≥4,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class D
Overall,,BOD,≤2,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class A
Overall,,BOD,≤3,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class B
Overall,,BOD,≤3,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class C
Overall,,TDS,≤500,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class A
Overall,,TDS,≤1500,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class C
Overall,,TDS,≤2100,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class E
Overall,,TDS,500,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Desirable Limit (IS:10500)
Overall,,TDS,2000,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Permissible Limit (IS:10500)
Overall,,EC,≤1000,µS/cm,Guideline Limit,River water,Water Quality Guidelines,Standard: Class D
Overall,,EC,≤2250,µS/cm,Guideline Limit,River water,Water Quality Guidelines,Standard: Class E
Overall,,TA,200,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Desirable Limit (IS:10500)
Overall,,TA,600,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Permissible Limit (IS:10500)
Overall,,TH,≤300,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class A
Overall,,TH,300,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Desirable Limit (IS:10500)
Overall,,TH,600,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Permissible Limit (IS:10500)
Overall,,Ca-H,≤200,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class A
Overall,,Ca-H,75,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Desirable Limit (IS:10500)
Overall,,Ca-H,200,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Permissible Limit (IS:10500)
Overall,,Mg-H,≤100,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class A
Overall,,Mg-H,30,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Desirable Limit (IS:10500)
Overall,,Mg-H,100,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Permissible Limit (IS:10500)
Overall,,NH4+,≤1.2,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class D
Overall,,NH4+,0.5,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Desirable Limit (IS:10500)
Overall,,NH4+,No relaxation,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Permissible Limit (IS:10500)
Overall,,NO3-,≤20,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class A
Overall,,NO3-,≤50,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class C
Overall,,NO3-,45,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Desirable Limit (IS:10500)
Overall,,NO3-,100,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Permissible Limit (IS:10500)
Overall,,SO4^2-,≤400,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class A
Overall,,SO4^2-,≤400,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class C
Overall,,SO4^2-,≤1000,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class E
Overall,,SO4^2-,200,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Desirable Limit (IS:10500)
Overall,,SO4^2-,400,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Permissible Limit (IS:10500)
Overall,,Cl-,≤250,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class A
Overall,,Cl-,≤600,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class C
Overall,,Cl-,≤600,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class E
Overall,,Cl-,250,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Desirable Limit (IS:10500)
Overall,,Cl-,1000,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Permissible Limit (IS:10500)
Overall,,F-,≤1.5,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class A
Overall,,F-,≤1.5,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class B
Overall,,F-,≤1.5,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class C
Overall,,F-,1,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Desirable Limit (IS:10500)
Overall,,F-,1.5,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Permissible Limit (IS:10500)
Overall,,Fe,≤0.3,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class A
Overall,,Fe,≤0.5,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class C
Overall,,Fe,0.3,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Desirable Limit (IS:10500)
Overall,,Fe,1,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Permissible Limit (IS:10500)
Overall,,B,≤2.0,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Class E
Overall,,B,1,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Desirable Limit (IS:10500)
Overall,,B,5,mg/L,Guideline Limit,River water,Water Quality Guidelines,Standard: Permissible Limit (IS:10500)
Overall,Monsoon,Temp,0.1,,PCA Loading (PC1),River water,PCA Results,
Overall,Monsoon,Temp,0.1,,PCA Loading (PC2),River water,PCA Results,
Overall,Non-monsoon,Temp,0.2,,PCA Loading (PC1),River water,PCA Results,
Overall,Non-monsoon,Temp,-0.1,,PCA Loading (PC2),River water,PCA Results,
Overall,Monsoon,pH,-0.3,,PCA Loading (PC1),River water,PCA Results,
Overall,Monsoon,pH,0.2,,PCA Loading (PC2),River water,PCA Results,
Overall,Non-monsoon,pH,0,,PCA Loading (PC1),River water,PCA Results,
Overall,Non-monsoon,pH,-0.4,,PCA Loading (PC2),River water,PCA Results,
Overall,Monsoon,DO,-0.1,,PCA Loading (PC1),River water,PCA Results,
Overall,Monsoon,DO,-0.4,,PCA Loading (PC2),River water,PCA Results,
Overall,Non-monsoon,DO,-0.2,,PCA Loading (PC1),River water,PCA Results,
Overall,Non-monsoon,DO,-0.3,,PCA Loading (PC2),River water,PCA Results,
Overall,Monsoon,BOD,0.2,,PCA Loading (PC1),River water,PCA Results,
Overall,Monsoon,BOD,0.2,,PCA Loading (PC2),River water,PCA Results,
Overall,Non-monsoon,BOD,0.2,,PCA Loading (PC1),River water,PCA Results,
Overall,Non-monsoon,BOD,0.3,,PCA Loading (PC2),River water,PCA Results,
Overall,Monsoon,TDS,0.3,,PCA Loading (PC1),River water,PCA Results,
Overall,Monsoon,TDS,0,,PCA Loading (PC2),River water,PCA Results,
Overall,Non-monsoon,TDS,0.3,,PCA Loading (PC1),River water,PCA Results,
Overall,Non-monsoon,TDS,-0.1,,PCA Loading (PC2),River water,PCA Results,
Overall,Monsoon,EC,0.3,,PCA Loading (PC1),River water,PCA Results,
Overall,Monsoon,EC,0,,PCA Loading (PC2),River water,PCA Results,
Overall,Non-monsoon,EC,0.3,,PCA Loading (PC1),River water,PCA Results,
Overall,Non-monsoon,EC,-0.1,,PCA Loading (PC2),River water,PCA Results,
Overall,Monsoon,TA,0.3,,PCA Loading (PC1),River water,PCA Results,
Overall,Monsoon,TA,-0.2,,PCA Loading (PC2),River water,PCA Results,
Overall,Non-monsoon,TA,0.3,,PCA Loading (PC1),River water,PCA Results,
Overall,Non-monsoon,TA,-0.1,,PCA Loading (PC2),River water,PCA Results,
Overall,Monsoon,TH,0.3,,PCA Loading (PC1),River water,PCA Results,
Overall,Monsoon,TH,-0.1,,PCA Loading (PC2),River water,PCA Results,
Overall,Non-monsoon,TH,0.3,,PCA Loading (PC1),River water,PCA Results,
Overall,Non-monsoon,TH,-0.1,,PCA Loading (PC2),River water,PCA Results,
Overall,Monsoon,Ca-H,0.2,,PCA Loading (PC1),River water,PCA Results,
